-----+-------- NALU Table ------+---------+
 NUM |    POS  |    IDC |  TYPE |   LEN   |
  173|   702592|  DISPOS|  SLICE|     2179|
  174|   704775|    HIGH|  SLICE|     4493|
  175|   709272|    HIGH|  SLICE|     4831|
  176|   714107|    HIGH|  SLICE|     6262|
  177|   720373|  DISPOS|  SLICE|     2252|
  178|   722629|    HIGH|  SLICE|     6855|
  179|   729488|  DISPOS|  SLICE|     2266|
  180|   731758|    HIGH|  SLICE|      367|
  181|   732129|    HIGH|  SLICE|     5651|
  182|   737784|  DISPOS|  SLICE|     2197|
  183|   739985|    HIGH|  SLICE|     6846|
  184|   746835|    HIGH|  SLICE|     5387|
  185|   752226|  DISPOS|  SLICE|     1951|
  186|   754181|    HIGH|  SLICE|     5613|
  187|   759798|  DISPOS|  SLICE|     2069|
  188|   761871|    HIGH|  SLICE|     5701|
  189|   767576|  DISPOS|  SLICE|     1948|
  190|   769528|    HIGH|  SLICE|     5861|
  191|   775393|  DISPOS|  SLICE|     2117|
  192|   777514|    HIGH|  SLICE|     6306|
  193|   783824|  DISPOS|  SLICE|     2266|
  194|   786094|    HIGH|  SLICE|     6098|
  195|   792196|  DISPOS|  SLICE|     2270|
  196|   794470|    HIGH|  SLICE|     6083|
  197|   800557|  DISPOS|  SLICE|     2302|
  198|   802863|    HIGH|  SLICE|     6552|
  199|   809419|  DISPOS|  SLICE|     2984|
  200|   812407|    HIGH|  SLICE|     5829|
  201|   818240|  DISPOS|  SLICE|     2088|
  202|   820332|    HIGH|  SLICE|     6049|
  203|   826385|  DISPOS|  SLICE|     2189|
  204|   828578|    HIGH|  SLICE|     5205|
  205|   833787|    HIGH|  SLICE|      372|
  206|   834163|    HIGH|  SLICE|     6533|
  207|   840700|  DISPOS|  SLICE|     2543|
  208|   843247|    HIGH|  SLICE|     6037|
  209|   849288|  DISPOS|  SLICE|     2966|
  210|   852258|    HIGH|  SLICE|     6014|
  211|   858276|  DISPOS|  SLICE|     2750|
  212|   861030|    HIGH|  SLICE|     6483|
  213|   867517|    HIGH|  SLICE|     5416|
  214|   872937|  DISPOS|  SLICE|     1824|
  215|   874765|    HIGH|  SLICE|     5331|
  216|   880100|  DISPOS|  SLICE|     1838|
  217|   881942|    HIGH|  SLICE|     5521|
  218|   887467|  DISPOS|  SLICE|     2070|
  219|   889541|    HIGH|  SLICE|     5513|
  220|   895058|  DISPOS|  SLICE|     2276|
  221|   897338|    HIGH|  SLICE|     5109|
  222|   902451|  DISPOS|  SLICE|     1664|
  223|   904119|    HIGH|  SLICE|     5346|
  224|   909469|  DISPOS|  SLICE|     1991|
  225|   911464|    HIGH|  SLICE|     6076|
  226|   917544|  DISPOS|  SLICE|     2242|
  227|   919790|    HIGH|  SLICE|     6258|
  228|   926052|  DISPOS|  SLICE|     2623|
  229|   928679|    HIGH|  SLICE|     5027|
  230|   933710|    HIGH|  SLICE|      432|
  231|   934146|    HIGH|  SLICE|     4329|
  232|   938479|    HIGH|  SLICE|     3366|
  233|   941849|    HIGH|  SLICE|     4162|
  234|   946015|    HIGH|  SLICE|     4255|
  235|   950274|    HIGH|  SLICE|     4464|
  236|   954742|    HIGH|  SLICE|     4614|
  237|   959360|    HIGH|  SLICE|     6247|
  238|   965611|  DISPOS|  SLICE|     2411|
  239|   968026|    HIGH|  SLICE|     4322|
  240|   972352|    HIGH|  SLICE|     5668|
  241|   978024|  DISPOS|  SLICE|     1780|
  242|   979808|    HIGH|  SLICE|     5843|
  243|   985655|  DISPOS|  SLICE|     1881|
  244|   987540|    HIGH|  SLICE|     6209|
  245|   993753|  DISPOS|  SLICE|     2011|
  246|   995768|    HIGH|  SLICE|     5892|
  247|  1001664|  DISPOS|  SLICE|     2044|
  248|  1003712|    HIGH|  SLICE|     4613|
  249|  1008329|    HIGH|  SLICE|     6392|
  250|  1014725|  DISPOS|  SLICE|     1927|
  251|  1016656|    HIGH|  SLICE|     6747|
  252|  1023407|  DISPOS|  SLICE|     2052|
  253|  1025463|    HIGH|  SLICE|     7079|
  254|  1032546|  DISPOS|  SLICE|     2104|
  255|  1034654|    HIGH|  SLICE|      340|
  256|  1034998|    HIGH|  SLICE|     5178|
  257|  1040180|    HIGH|  SLICE|     4509|
  258|  1044693|    HIGH|  SLICE|     4362|
  259|  1049059|    HIGH|  SLICE|     6445|
  260|  1055508|  DISPOS|  SLICE|     2536|
  261|  1058048|    HIGH|  SLICE|     5029|
  262|  1063081|    HIGH|  SLICE|     5446|
  263|  1068531|    HIGH|  SLICE|     4166|
  264|  1072701|    HIGH|  SLICE|     4761|
  265|  1077466|    HIGH|  SLICE|     5189|
  266|  1082659|    HIGH|  SLICE|     5414|
  267|  1088077|    HIGH|  SLICE|     6038|
  268|  1094119|    HIGH|  SLICE|     5799|
  269|  1099922|    HIGH|  SLICE|     5655|
  270|  1105581|    HIGH|  SLICE|     5923|
  271|  1111508|    HIGH|  SLICE|     6315|
  272|  1117827|    HIGH|  SLICE|     5708|
  273|  1123539|    HIGH|  SLICE|     6868|
  274|  1130411|  DISPOS|  SLICE|     1754|
  275|  1132169|    HIGH|  SLICE|     6222|
  276|  1138395|  DISPOS|  SLICE|     1674|
  277|  1140073|    HIGH|  SLICE|     6145|
  278|  1146222|  DISPOS|  SLICE|     1812|
  279|  1148038|    HIGH|  SLICE|     4440|
  280|  1152482|  DISPOS|  SLICE|      165|
  281|  1152651|    HIGH|  SLICE|     5334|
  282|  1157989|  DISPOS|  SLICE|     1429|
  283|  1159422|    HIGH|  SLICE|     8170|
  284|  1167596|    HIGH|  SLICE|     4785|
  285|  1172385|  DISPOS|  SLICE|     1191|
  286|  1173580|    HIGH|  SLICE|     5316|
  287|  1178900|  DISPOS|  SLICE|     1145|
  288|  1180049|    HIGH|  SLICE|     5453|
  289|  1185506|  DISPOS|  SLICE|     1252|
  290|  1186762|    HIGH|  SLICE|     5517|
  291|  1192283|  DISPOS|  SLICE|     1324|
  292|  1193611|    HIGH|  SLICE|     5522|
  293|  1199137|  DISPOS|  SLICE|     1276|
  294|  1200417|    HIGH|  SLICE|     5269|
  295|  1205690|  DISPOS|  SLICE|     1384|
  296|  1207078|    HIGH|  SLICE|     7240|
  297|  1214322|  DISPOS|  SLICE|     1638|
  298|  1215964|    HIGH|  SLICE|     5504|
  299|  1221472|  DISPOS|  SLICE|     1250|
  300|  1222726|    HIGH|  SLICE|     5768|
  301|  1228498|  DISPOS|  SLICE|     1261|
  302|  1229763|    HIGH|  SLICE|     5899|
  303|  1235666|  DISPOS|  SLICE|     1147|
  304|  1236817|    HIGH|  SLICE|     6247|
  305|  1243068|    HIGH|  SLICE|     1308|
  306|  1244380|  DISPOS|  SLICE|      283|
  307|  1244667|    HIGH|  SLICE|     5211|
  308|  1249882|  DISPOS|  SLICE|     1098|
  309|  1250984|    HIGH|  SLICE|     5123|
  310|  1256111|  DISPOS|  SLICE|     1128|
  311|  1257243|    HIGH|  SLICE|     5363|
  312|  1262610|  DISPOS|  SLICE|     1108|
  313|  1263722|    HIGH|  SLICE|     5345|
  314|  1269071|  DISPOS|  SLICE|     1138|
  315|  1270213|    HIGH|  SLICE|     5516|
  316|  1275733|  DISPOS|  SLICE|     1141|
  317|  1276878|    HIGH|  SLICE|     5121|
  318|  1282003|  DISPOS|  SLICE|     1114|
  319|  1283121|    HIGH|  SLICE|     4681|
  320|  1287806|  DISPOS|  SLICE|      961|
  321|  1288771|    HIGH|  SLICE|     4621|
  322|  1293396|  DISPOS|  SLICE|     1161|
  323|  1294561|    HIGH|  SLICE|     3079|
  324|  1297644|    HIGH|  SLICE|     1320|
  325|  1298968|  DISPOS|  SLICE|     1078|
  326|  1300050| HIGHEST|    SPS|       25|
  327|  1300079| HIGHEST|    PPS|        6|
  328|  1300089| HIGHEST|    IDR|    20083|
  329|  1320175|    HIGH|  SLICE|     3335|
  330|  1323514|    HIGH|  SLICE|      619|
  331|  1324137|  DISPOS|  SLICE|      443|
  332|  1324584|  DISPOS|  SLICE|      117|
  333|  1324705|    HIGH|  SLICE|     4944|
  334|  1329653|    HIGH|  SLICE|     1212|
  335|  1330869|  DISPOS|  SLICE|      615|
  336|  1331488|  DISPOS|  SLICE|      605|
  337|  1332097|    HIGH|  SLICE|     4280|
  338|  1336381|    HIGH|  SLICE|     1183|
  339|  1337568|  DISPOS|  SLICE|      618|
  340|  1338190|  DISPOS|  SLICE|      731|
  341|  1338925|    HIGH|  SLICE|     4408|
  342|  1343337|    HIGH|  SLICE|      806|
  343|  1344147|  DISPOS|  SLICE|      691|
  344|  1344842|    HIGH|  SLICE|     4711|
  345|  1349557|    HIGH|  SLICE|     1343|
  346|  1350904|  DISPOS|  SLICE|      659|
  347|  1351567|  DISPOS|  SLICE|      690|
  348|  1352261|    HIGH|  SLICE|     4477|
  349|  1356742|    HIGH|  SLICE|      731|
  350|  1357477|  DISPOS|  SLICE|      780|
  351|  1358261|    HIGH|  SLICE|     5078|
  352|  1363343|    HIGH|  SLICE|     1166|
  353|  1364513|  DISPOS|  SLICE|      649|
  354|  1365166|  DISPOS|  SLICE|      588|
  355|  1365758|    HIGH|  SLICE|     4631|
  356|  1370393|    HIGH|  SLICE|     1021|
  357|  1371418|  DISPOS|  SLICE|      670|
  358|  1372092|  DISPOS|  SLICE|      130|
  359|  1372226|    HIGH|  SLICE|     4356|
  360|  1376586|    HIGH|  SLICE|      993|
  361|  1377583|  DISPOS|  SLICE|      596|
  362|  1378183|  DISPOS|  SLICE|      553|
  363|  1378740|    HIGH|  SLICE|     4405|
  364|  1383149|    HIGH|  SLICE|     1028|
  365|  1384181|  DISPOS|  SLICE|      604|
  366|  1384789|  DISPOS|  SLICE|      646|
  367|  1385439|    HIGH|  SLICE|     4585|
  368|  1390028|    HIGH|  SLICE|     1195|
  369|  1391227|  DISPOS|  SLICE|      718|
  370|  1391949|  DISPOS|  SLICE|      647|
  371|  1392600|    HIGH|  SLICE|     4563|
  372|  1397167|    HIGH|  SLICE|      853|
  373|  1398024|  DISPOS|  SLICE|      758|
  374|  1398786|    HIGH|  SLICE|     4732|
  375|  1403522|    HIGH|  SLICE|     1035|
  376|  1404561|  DISPOS|  SLICE|      857|
